x,y,z,type
119.46374063100339,20.773020531910177,0.0,0
169.92374063100337,-214.70697946808977,0.0,0
169.92374063100337,-113.78697946808981,0.0,0
153.10374063100338,-46.506979468089824,0.0,0
-166.47625936899655,-46.506979468089824,0.0,0
-65.55625936899659,-80.14697946808982,0.0,0
85.8237406310034,-96.96697946808982,0.0,0
186.74374063100336,-29.686979468089824,0.0,0
18.54374063100341,138.51302053191014,0.0,0
-82.37625936899659,71.23302053191017,0.0,0
119.46374063100339,-12.866979468089824,0.0,0
203.56374063100336,-80.14697946808982,0.0,0
-149.65625936899656,71.23302053191017,0.0,0
-166.47625936899655,104.87302053191016,0.0,0
-31.91625936899659,-214.70697946808977,0.0,0
18.54374063100341,54.41302053191018,0.0,0
102.6437406310034,-147.4269794680898,0.0,0
-99.19625936899658,-96.96697946808982,0.0,0
186.74374063100336,-63.326979468089824,0.0,0
-65.55625936899659,-12.866979468089824,0.0,0
-15.096259368996591,-96.96697946808982,0.0,0
102.6437406310034,20.773020531910177,0.0,0
-48.73625936899659,-63.326979468089824,0.0,0
-82.37625936899659,121.69302053191015,0.0,0
-132.83625936899656,-130.6069794680898,0.0,0
-31.91625936899659,138.51302053191014,0.0,0
169.92374063100337,-96.96697946808982,0.0,0
-65.55625936899659,-164.2469794680898,0.0,0
-31.91625936899659,-197.88697946808978,0.0,0
186.74374063100336,-231.52697946808976,0.0,0
-132.83625936899656,-164.2469794680898,0.0,0
186.74374063100336,-113.78697946808981,0.0,0
186.74374063100336,71.23302053191017,0.0,0
35.36374063100341,-63.326979468089824,0.0,0
-15.096259368996591,-113.78697946808981,0.0,0
102.6437406310034,-130.6069794680898,0.0,0
52.18374063100341,-80.14697946808982,0.0,0
-48.73625936899659,-96.96697946808982,0.0,0
-99.19625936899658,-164.2469794680898,0.0,0
102.6437406310034,-12.866979468089824,0.0,0
102.6437406310034,-80.14697946808982,0.0,0
203.56374063100336,-164.2469794680898,0.0,0
85.8237406310034,-46.506979468089824,0.0,0
119.46374063100339,-80.14697946808982,0.0,0
-149.65625936899656,-46.506979468089824,0.0,0
-99.19625936899658,-214.70697946808977,0.0,0
136.28374063100338,-248.34697946808976,0.0,0
-82.37625936899659,-130.6069794680898,0.0,0
-99.19625936899658,121.69302053191015,0.0,0
-48.73625936899659,-130.6069794680898,0.0,0
85.8237406310034,-12.866979468089824,0.0,0
186.74374063100336,-248.34697946808976,0.0,0
-65.55625936899659,-113.78697946808981,0.0,0
-99.19625936899658,54.41302053191018,0.0,0
69.00374063100341,104.87302053191016,0.0,0
85.8237406310034,-80.14697946808982,0.0,0
-65.55625936899659,138.51302053191014,0.0,0
1.723740631003409,-12.866979468089824,0.0,0
18.54374063100341,71.23302053191017,0.0,0
-31.91625936899659,-113.78697946808981,0.0,0
169.92374063100337,-63.326979468089824,0.0,0
220.38374063100335,-147.4269794680898,0.0,0
-48.73625936899659,-46.506979468089824,0.0,0
-132.83625936899656,-231.52697946808976,0.0,0
1.723740631003409,-164.2469794680898,0.0,0
-132.83625936899656,-181.06697946808978,0.0,0
136.28374063100338,-96.96697946808982,0.0,0
169.92374063100337,-164.2469794680898,0.0,0
-132.83625936899656,88.05302053191016,0.0,0
-166.47625936899655,3.9530205319101768,0.0,0
52.18374063100341,37.59302053191018,0.0,0
-116.01625936899657,121.69302053191015,0.0,0
-15.096259368996591,-130.6069794680898,0.0,0
203.56374063100336,-63.326979468089824,0.0,0
153.10374063100338,-113.78697946808981,0.0,0
102.6437406310034,-164.2469794680898,0.0,0
-15.096259368996591,20.773020531910177,0.0,0
69.00374063100341,-164.2469794680898,0.0,0
1.723740631003409,-231.52697946808976,0.0,0
-15.096259368996591,138.51302053191014,0.0,0
35.36374063100341,3.9530205319101768,0.0,0
1.723740631003409,-63.326979468089824,0.0,0
52.18374063100341,-12.866979468089824,0.0,0
85.8237406310034,-113.78697946808981,0.0,0
186.74374063100336,-214.70697946808977,0.0,0
-132.83625936899656,-147.4269794680898,0.0,0
-132.83625936899656,-113.78697946808981,0.0,0
85.8237406310034,3.9530205319101768,0.0,0
203.56374063100336,-96.96697946808982,0.0,0
-65.55625936899659,20.773020531910177,0.0,0
69.00374063100341,121.69302053191015,0.0,0
18.54374063100341,-164.2469794680898,0.0,0
-65.55625936899659,3.9530205319101768,0.0,0
-31.91625936899659,54.41302053191018,0.0,0
203.56374063100336,-130.6069794680898,0.0,0
18.54374063100341,-130.6069794680898,0.0,0
-15.096259368996591,-29.686979468089824,0.0,0
18.54374063100341,88.05302053191016,0.0,0
169.92374063100337,-147.4269794680898,0.0,0
-116.01625936899657,-12.866979468089824,0.0,0
1.723740631003409,88.05302053191016,0.0,0
102.6437406310034,104.87302053191016,0.0,0
35.36374063100341,-214.70697946808977,0.0,0
-149.65625936899656,-164.2469794680898,0.0,0
35.36374063100341,-12.866979468089824,0.0,0
203.56374063100336,88.05302053191016,0.0,0
-99.19625936899658,-197.88697946808978,0.0,0
-65.55625936899659,-197.88697946808978,0.0,0
220.38374063100335,104.87302053191016,0.0,0
85.8237406310034,-181.06697946808978,0.0,0
-82.37625936899659,-96.96697946808982,0.0,0
-149.65625936899656,121.69302053191015,0.0,0
69.00374063100341,54.41302053191018,0.0,0
102.6437406310034,-46.506979468089824,0.0,0
1.723740631003409,138.51302053191014,0.0,0
52.18374063100341,-231.52697946808976,0.0,0
-31.91625936899659,-46.506979468089824,0.0,0
52.18374063100341,-113.78697946808981,0.0,0
-116.01625936899657,-46.506979468089824,0.0,0
85.8237406310034,-214.70697946808977,0.0,0
-48.73625936899659,88.05302053191016,0.0,0
-31.91625936899659,-63.326979468089824,0.0,0
69.00374063100341,20.773020531910177,0.0,0
-65.55625936899659,-46.506979468089824,0.0,0
1.723740631003409,54.41302053191018,0.0,0
-48.73625936899659,-164.2469794680898,0.0,0
220.38374063100335,-80.14697946808982,0.0,0
85.8237406310034,71.23302053191017,0.0,0
-166.47625936899655,-197.88697946808978,0.0,0
-132.83625936899656,-214.70697946808977,0.0,0
52.18374063100341,20.773020531910177,0.0,0
-166.47625936899655,-214.70697946808977,0.0,0
-166.47625936899655,54.41302053191018,0.0,0
186.74374063100336,37.59302053191018,0.0,0
153.10374063100338,3.9530205319101768,0.0,0
-48.73625936899659,121.69302053191015,0.0,0
69.00374063100341,-248.34697946808976,0.0,0
169.92374063100337,88.05302053191016,0.0,0
136.28374063100338,-80.14697946808982,0.0,0
-48.73625936899659,-214.70697946808977,0.0,0
-149.65625936899656,-80.14697946808982,0.0,0
-166.47625936899655,71.23302053191017,0.0,0
-82.37625936899659,138.51302053191014,0.0,0
-82.37625936899659,-231.52697946808976,0.0,0
136.28374063100338,54.41302053191018,0.0,0
69.00374063100341,71.23302053191017,0.0,0
169.92374063100337,-46.506979468089824,0.0,0
102.6437406310034,-96.96697946808982,0.0,0
203.56374063100336,-113.78697946808981,0.0,0
-99.19625936899658,37.59302053191018,0.0,0
-116.01625936899657,71.23302053191017,0.0,0
-166.47625936899655,-12.866979468089824,0.0,0
153.10374063100338,71.23302053191017,0.0,0
-116.01625936899657,104.87302053191016,0.0,0
-48.73625936899659,104.87302053191016,0.0,0
35.36374063100341,37.59302053191018,0.0,0
119.46374063100339,-113.78697946808981,0.0,0
-149.65625936899656,54.41302053191018,0.0,0
-65.55625936899659,104.87302053191016,0.0,0
18.54374063100341,-96.96697946808982,0.0,0
203.56374063100336,-46.506979468089824,0.0,0
153.10374063100338,-96.96697946808982,0.0,0
1.723740631003409,3.9530205319101768,0.0,0
-149.65625936899656,-29.686979468089824,0.0,0
52.18374063100341,104.87302053191016,0.0,0
102.6437406310034,-113.78697946808981,0.0,0
85.8237406310034,37.59302053191018,0.0,0
-132.83625936899656,-197.88697946808978,0.0,0
-48.73625936899659,-147.4269794680898,0.0,0
136.28374063100338,3.9530205319101768,0.0,0
69.00374063100341,-197.88697946808978,0.0,0
35.36374063100341,20.773020531910177,0.0,0
-15.096259368996591,88.05302053191016,0.0,0
153.10374063100338,-214.70697946808977,0.0,0
-48.73625936899659,-231.52697946808976,0.0,0
18.54374063100341,-63.326979468089824,0.0,0
169.92374063100337,104.87302053191016,0.0,0
-166.47625936899655,-181.06697946808978,0.0,0
52.18374063100341,3.9530205319101768,0.0,0
-99.19625936899658,138.51302053191014,0.0,0
35.36374063100341,104.87302053191016,0.0,0
18.54374063100341,-113.78697946808981,0.0,0
-15.096259368996591,-46.506979468089824,0.0,0
153.10374063100338,-147.4269794680898,0.0,0
35.36374063100341,-29.686979468089824,0.0,0
69.00374063100341,-130.6069794680898,0.0,0
220.38374063100335,71.23302053191017,0.0,0
-132.83625936899656,121.69302053191015,0.0,0
220.38374063100335,-181.06697946808978,0.0,0
52.18374063100341,-164.2469794680898,0.0,0
-132.83625936899656,3.9530205319101768,0.0,0
1.723740631003409,37.59302053191018,0.0,0
-149.65625936899656,-130.6069794680898,0.0,0
220.38374063100335,-29.686979468089824,0.0,0
-15.096259368996591,-63.326979468089824,0.0,0
35.36374063100341,-96.96697946808982,0.0,0
220.38374063100335,-248.34697946808976,0.0,0
-48.73625936899659,-248.34697946808976,0.0,0
220.38374063100335,121.69302053191015,0.0,0
-132.83625936899656,-63.326979468089824,0.0,0
-15.096259368996591,-181.06697946808978,0.0,0
169.92374063100337,-248.34697946808976,0.0,0
153.10374063100338,-80.14697946808982,0.0,0
-31.91625936899659,3.9530205319101768,0.0,0
-31.91625936899659,-96.96697946808982,0.0,0
136.28374063100338,-214.70697946808977,0.0,0
119.46374063100339,-130.6069794680898,0.0,0
-31.91625936899659,-12.866979468089824,0.0,0
186.74374063100336,-164.2469794680898,0.0,0
203.56374063100336,-214.70697946808977,0.0,0
85.8237406310034,104.87302053191016,0.0,0
-15.096259368996591,-248.34697946808976,0.0,0
-132.83625936899656,71.23302053191017,0.0,0
169.92374063100337,-29.686979468089824,0.0,0
-48.73625936899659,71.23302053191017,0.0,0
169.92374063100337,3.9530205319101768,0.0,0
-82.37625936899659,-164.2469794680898,0.0,0
102.6437406310034,71.23302053191017,0.0,0
1.723740631003409,71.23302053191017,0.0,0
186.74374063100336,121.69302053191015,0.0,0
119.46374063100339,-96.96697946808982,0.0,0
-149.65625936899656,88.05302053191016,0.0,0
102.6437406310034,37.59302053191018,0.0,0
-149.65625936899656,138.51302053191014,0.0,0
-31.91625936899659,-147.4269794680898,0.0,0
220.38374063100335,-113.78697946808981,0.0,0
220.38374063100335,-164.2469794680898,0.0,0
-15.096259368996591,3.9530205319101768,0.0,0
-99.19625936899658,-12.866979468089824,0.0,0
69.00374063100341,-46.506979468089824,0.0,0
153.10374063100338,88.05302053191016,0.0,0
-166.47625936899655,-130.6069794680898,0.0,0
119.46374063100339,-29.686979468089824,0.0,0
-82.37625936899659,-80.14697946808982,0.0,0
-65.55625936899659,71.23302053191017,0.0,0
52.18374063100341,-214.70697946808977,0.0,0
-116.01625936899657,-147.4269794680898,0.0,0
-15.096259368996591,-214.70697946808977,0.0,0
136.28374063100338,-113.78697946808981,0.0,0
-149.65625936899656,3.9530205319101768,0.0,0
-132.83625936899656,-46.506979468089824,0.0,0
52.18374063100341,-181.06697946808978,0.0,0
136.28374063100338,-29.686979468089824,0.0,0
-48.73625936899659,37.59302053191018,0.0,0
169.92374063100337,-130.6069794680898,0.0,0
119.46374063100339,-231.52697946808976,0.0,0
220.38374063100335,20.773020531910177,0.0,0
85.8237406310034,-164.2469794680898,0.0,0
-166.47625936899655,88.05302053191016,0.0,0
186.74374063100336,-181.06697946808978,0.0,0
35.36374063100341,-197.88697946808978,0.0,0
102.6437406310034,88.05302053191016,0.0,0
52.18374063100341,121.69302053191015,0.0,0
-149.65625936899656,-147.4269794680898,0.0,0
85.8237406310034,-63.326979468089824,0.0,0
169.92374063100337,20.773020531910177,0.0,0
169.92374063100337,121.69302053191015,0.0,0
-132.83625936899656,104.87302053191016,0.0,0
52.18374063100341,-46.506979468089824,0.0,0
18.54374063100341,-29.686979468089824,0.0,0
69.00374063100341,88.05302053191016,0.0,0
69.00374063100341,-80.14697946808982,0.0,0
186.74374063100336,-12.866979468089824,0.0,0
85.8237406310034,-248.34697946808976,0.0,0
119.46374063100339,-147.4269794680898,0.0,0
-99.19625936899658,88.05302053191016,0.0,0
-65.55625936899659,-231.52697946808976,0.0,0
-149.65625936899656,-231.52697946808976,0.0,0
-15.096259368996591,37.59302053191018,0.0,0
85.8237406310034,-147.4269794680898,0.0,0
-99.19625936899658,-248.34697946808976,0.0,0
220.38374063100335,-63.326979468089824,0.0,0
186.74374063100336,-130.6069794680898,0.0,0
-116.01625936899657,88.05302053191016,0.0,0
220.38374063100335,3.9530205319101768,0.0,0
136.28374063100338,88.05302053191016,0.0,0
-82.37625936899659,-248.34697946808976,0.0,0
186.74374063100336,3.9530205319101768,0.0,0
203.56374063100336,-231.52697946808976,0.0,0
-149.65625936899656,-63.326979468089824,0.0,0
136.28374063100338,71.23302053191017,0.0,0
102.6437406310034,-231.52697946808976,0.0,0
-166.47625936899655,138.51302053191014,0.0,0
-31.91625936899659,-181.06697946808978,0.0,0
102.6437406310034,54.41302053191018,0.0,0
136.28374063100338,121.69302053191015,0.0,0
136.28374063100338,-46.506979468089824,0.0,0
203.56374063100336,20.773020531910177,0.0,0
-15.096259368996591,-231.52697946808976,0.0,0
-65.55625936899659,-29.686979468089824,0.0,0
-132.83625936899656,20.773020531910177,0.0,0
-31.91625936899659,-248.34697946808976,0.0,0
-15.096259368996591,121.69302053191015,0.0,0
-82.37625936899659,37.59302053191018,0.0,0
18.54374063100341,-214.70697946808977,0.0,0
85.8237406310034,-130.6069794680898,0.0,0
186.74374063100336,-46.506979468089824,0.0,0
-48.73625936899659,54.41302053191018,0.0,0
153.10374063100338,-197.88697946808978,0.0,0
-48.73625936899659,-12.866979468089824,0.0,0
186.74374063100336,20.773020531910177,0.0,0
119.46374063100339,-63.326979468089824,0.0,0
102.6437406310034,-248.34697946808976,0.0,0
-116.01625936899657,-214.70697946808977,0.0,0
102.6437406310034,121.69302053191015,0.0,0
35.36374063100341,-80.14697946808982,0.0,0
-65.55625936899659,-214.70697946808977,0.0,0
18.54374063100341,104.87302053191016,0.0,0
-166.47625936899655,121.69302053191015,0.0,0
119.46374063100339,-248.34697946808976,0.0,0
1.723740631003409,-197.88697946808978,0.0,0
-132.83625936899656,37.59302053191018,0.0,0
-48.73625936899659,-29.686979468089824,0.0,0
-48.73625936899659,-113.78697946808981,0.0,0
-149.65625936899656,-214.70697946808977,0.0,0
186.74374063100336,138.51302053191014,0.0,0
220.38374063100335,-96.96697946808982,0.0,0
186.74374063100336,88.05302053191016,0.0,0
35.36374063100341,-181.06697946808978,0.0,0
69.00374063100341,-113.78697946808981,0.0,0
52.18374063100341,-147.4269794680898,0.0,0
-116.01625936899657,-113.78697946808981,0.0,0
-149.65625936899656,-113.78697946808981,0.0,0
-65.55625936899659,88.05302053191016,0.0,0
119.46374063100339,71.23302053191017,0.0,0
69.00374063100341,138.51302053191014,0.0,0
203.56374063100336,-29.686979468089824,0.0,0
18.54374063100341,-181.06697946808978,0.0,0
-166.47625936899655,-231.52697946808976,0.0,0
-116.01625936899657,-96.96697946808982,0.0,0
-65.55625936899659,37.59302053191018,0.0,0
102.6437406310034,3.9530205319101768,0.0,0
-99.19625936899658,-231.52697946808976,0.0,0
52.18374063100341,-63.326979468089824,0.0,0
1.723740631003409,121.69302053191015,0.0,0
1.723740631003409,-248.34697946808976,0.0,0
136.28374063100338,138.51302053191014,0.0,0
203.56374063100336,-181.06697946808978,0.0,0
-31.91625936899659,37.59302053191018,0.0,0
85.8237406310034,88.05302053191016,0.0,0
1.723740631003409,-80.14697946808982,0.0,0
-82.37625936899659,-12.866979468089824,0.0,0
35.36374063100341,138.51302053191014,0.0,0
-65.55625936899659,-96.96697946808982,0.0,0
-82.37625936899659,104.87302053191016,0.0,0
69.00374063100341,-181.06697946808978,0.0,0
85.8237406310034,-231.52697946808976,0.0,0
203.56374063100336,37.59302053191018,0.0,0
-149.65625936899656,-248.34697946808976,0.0,0
119.46374063100339,88.05302053191016,0.0,0
-166.47625936899655,-80.14697946808982,0.0,0
153.10374063100338,121.69302053191015,0.0,0
-31.91625936899659,-29.686979468089824,0.0,0
119.46374063100339,-197.88697946808978,0.0,0
169.92374063100337,-80.14697946808982,0.0,0
169.92374063100337,-231.52697946808976,0.0,0
-31.91625936899659,-231.52697946808976,0.0,0
-82.37625936899659,88.05302053191016,0.0,0
