x,y,z,type
-1.020596023542879,233.90970980069716,0.0,0
-169.22059602354284,132.9897098006972,0.0,0
-186.04059602354283,-35.210290199302776,0.0,0
-152.40059602354285,166.62970980069719,0.0,0
-236.5005960235428,132.9897098006972,0.0,0
-152.40059602354285,200.26970980069717,0.0,0
-202.86059602354283,32.069709800697225,0.0,0
-101.94059602354287,132.9897098006972,0.0,0
116.7194039764571,-52.030290199302776,0.0,0
-101.94059602354287,82.52970980069722,0.0,0
-85.12059602354287,65.70970980069723,0.0,0
99.89940397645711,-1.5702901993027751,0.0,0
-34.66059602354288,267.54970980069714,0.0,0
83.07940397645712,15.249709800697225,0.0,0
116.7194039764571,48.889709800697226,0.0,0
99.89940397645711,-52.030290199302776,0.0,0
116.7194039764571,116.1697098006972,0.0,0
49.43940397645712,233.90970980069716,0.0,0
-118.76059602354286,82.52970980069722,0.0,0
133.5394039764571,-85.67029019930277,0.0,0
15.799403976457121,250.72970980069715,0.0,0
-51.48059602354288,267.54970980069714,0.0,0
66.25940397645712,217.08970980069716,0.0,0
15.799403976457121,-85.67029019930277,0.0,0
-186.04059602354283,82.52970980069722,0.0,0
-169.22059602354284,200.26970980069717,0.0,0
133.5394039764571,217.08970980069716,0.0,0
-1.020596023542879,149.8097098006972,0.0,0
99.89940397645711,200.26970980069717,0.0,0
-85.12059602354287,82.52970980069722,0.0,0
-135.58059602354285,200.26970980069717,0.0,0
-34.66059602354288,32.069709800697225,0.0,0
-135.58059602354285,-102.49029019930276,0.0,0
15.799403976457121,15.249709800697225,0.0,0
-51.48059602354288,-85.67029019930277,0.0,0
-34.66059602354288,48.889709800697226,0.0,0
-253.3205960235428,233.90970980069716,0.0,0
-135.58059602354285,99.34970980069721,0.0,0
-68.30059602354288,166.62970980069719,0.0,0
-17.84059602354288,284.36970980069714,0.0,0
-34.66059602354288,-85.67029019930277,0.0,0
99.89940397645711,116.1697098006972,0.0,0
-34.66059602354288,15.249709800697225,0.0,0
116.7194039764571,-102.49029019930276,0.0,0
83.07940397645712,-102.49029019930276,0.0,0
133.5394039764571,200.26970980069717,0.0,0
-68.30059602354288,32.069709800697225,0.0,0
-202.86059602354283,217.08970980069716,0.0,0
-169.22059602354284,-1.5702901993027751,0.0,0
-118.76059602354286,99.34970980069721,0.0,0
116.7194039764571,-68.85029019930278,0.0,0
-51.48059602354288,200.26970980069717,0.0,0
15.799403976457121,-18.390290199302775,0.0,0
-17.84059602354288,149.8097098006972,0.0,0
49.43940397645712,99.34970980069721,0.0,0
-85.12059602354287,132.9897098006972,0.0,0
-202.86059602354283,48.889709800697226,0.0,0
15.799403976457121,32.069709800697225,0.0,0
83.07940397645712,-52.030290199302776,0.0,0
66.25940397645712,149.8097098006972,0.0,0
-17.84059602354288,200.26970980069717,0.0,0
-236.5005960235428,32.069709800697225,0.0,0
133.5394039764571,32.069709800697225,0.0,0
133.5394039764571,132.9897098006972,0.0,0
-202.86059602354283,65.70970980069723,0.0,0
-85.12059602354287,267.54970980069714,0.0,0
-1.020596023542879,-35.210290199302776,0.0,0
-152.40059602354285,-52.030290199302776,0.0,0
-51.48059602354288,284.36970980069714,0.0,0
-152.40059602354285,15.249709800697225,0.0,0
116.7194039764571,82.52970980069722,0.0,0
-118.76059602354286,284.36970980069714,0.0,0
-68.30059602354288,-102.49029019930276,0.0,0
49.43940397645712,15.249709800697225,0.0,0
49.43940397645712,-102.49029019930276,0.0,0
-118.76059602354286,-102.49029019930276,0.0,0
-85.12059602354287,-18.390290199302775,0.0,0
-17.84059602354288,-18.390290199302775,0.0,0
-34.66059602354288,-35.210290199302776,0.0,0
-135.58059602354285,-68.85029019930278,0.0,0
-85.12059602354287,149.8097098006972,0.0,0
-68.30059602354288,65.70970980069723,0.0,0
-135.58059602354285,149.8097098006972,0.0,0
-17.84059602354288,267.54970980069714,0.0,0
-253.3205960235428,15.249709800697225,0.0,0
-202.86059602354283,99.34970980069721,0.0,0
99.89940397645711,-85.67029019930277,0.0,0
-118.76059602354286,48.889709800697226,0.0,0
133.5394039764571,233.90970980069716,0.0,0
-186.04059602354283,284.36970980069714,0.0,0
-1.020596023542879,200.26970980069717,0.0,0
-135.58059602354285,82.52970980069722,0.0,0
133.5394039764571,284.36970980069714,0.0,0
-202.86059602354283,149.8097098006972,0.0,0
116.7194039764571,-18.390290199302775,0.0,0
32.61940397645712,-18.390290199302775,0.0,0
-34.66059602354288,-68.85029019930278,0.0,0
-169.22059602354284,82.52970980069722,0.0,0
-101.94059602354287,-1.5702901993027751,0.0,0
-202.86059602354283,116.1697098006972,0.0,0
-51.48059602354288,-18.390290199302775,0.0,0
-236.5005960235428,82.52970980069722,0.0,0
-118.76059602354286,-1.5702901993027751,0.0,0
-219.68059602354282,217.08970980069716,0.0,0
-85.12059602354287,200.26970980069717,0.0,0
66.25940397645712,48.889709800697226,0.0,0
-253.3205960235428,284.36970980069714,0.0,0
83.07940397645712,166.62970980069719,0.0,0
-236.5005960235428,233.90970980069716,0.0,0
-85.12059602354287,250.72970980069715,0.0,0
-202.86059602354283,-35.210290199302776,0.0,0
49.43940397645712,-68.85029019930278,0.0,0
-219.68059602354282,166.62970980069719,0.0,0
66.25940397645712,-52.030290199302776,0.0,0
32.61940397645712,284.36970980069714,0.0,0
-85.12059602354287,-102.49029019930276,0.0,0
116.7194039764571,65.70970980069723,0.0,0
66.25940397645712,183.44970980069718,0.0,0
-135.58059602354285,166.62970980069719,0.0,0
83.07940397645712,132.9897098006972,0.0,0
-152.40059602354285,-102.49029019930276,0.0,0
-1.020596023542879,284.36970980069714,0.0,0
-118.76059602354286,149.8097098006972,0.0,0
32.61940397645712,-1.5702901993027751,0.0,0
-51.48059602354288,-68.85029019930278,0.0,0
-169.22059602354284,99.34970980069721,0.0,0
-253.3205960235428,48.889709800697226,0.0,0
-118.76059602354286,250.72970980069715,0.0,0
133.5394039764571,-1.5702901993027751,0.0,0
-186.04059602354283,166.62970980069719,0.0,0
-51.48059602354288,32.069709800697225,0.0,0
-17.84059602354288,132.9897098006972,0.0,0
-169.22059602354284,-18.390290199302775,0.0,0
-101.94059602354287,-52.030290199302776,0.0,0
-135.58059602354285,-1.5702901993027751,0.0,0
32.61940397645712,149.8097098006972,0.0,0
66.25940397645712,15.249709800697225,0.0,0
-101.94059602354287,65.70970980069723,0.0,0
99.89940397645711,183.44970980069718,0.0,0
-68.30059602354288,-1.5702901993027751,0.0,0
15.799403976457121,132.9897098006972,0.0,0
-34.66059602354288,99.34970980069721,0.0,0
116.7194039764571,166.62970980069719,0.0,0
99.89940397645711,48.889709800697226,0.0,0
-17.84059602354288,65.70970980069723,0.0,0
-219.68059602354282,-85.67029019930277,0.0,0
-135.58059602354285,-35.210290199302776,0.0,0
-186.04059602354283,-18.390290199302775,0.0,0
-236.5005960235428,267.54970980069714,0.0,0
15.799403976457121,99.34970980069721,0.0,0
-202.86059602354283,-102.49029019930276,0.0,0
15.799403976457121,116.1697098006972,0.0,0
-68.30059602354288,-18.390290199302775,0.0,0
-236.5005960235428,166.62970980069719,0.0,0
32.61940397645712,32.069709800697225,0.0,0
-253.3205960235428,149.8097098006972,0.0,0
-1.020596023542879,15.249709800697225,0.0,0
-253.3205960235428,267.54970980069714,0.0,0
-34.66059602354288,183.44970980069718,0.0,0
-169.22059602354284,149.8097098006972,0.0,0
-34.66059602354288,-52.030290199302776,0.0,0
133.5394039764571,48.889709800697226,0.0,0
99.89940397645711,132.9897098006972,0.0,0
116.7194039764571,267.54970980069714,0.0,0
32.61940397645712,166.62970980069719,0.0,0
-17.84059602354288,233.90970980069716,0.0,0
-1.020596023542879,48.889709800697226,0.0,0
-253.3205960235428,32.069709800697225,0.0,0
-1.020596023542879,-68.85029019930278,0.0,0
-219.68059602354282,-1.5702901993027751,0.0,0
32.61940397645712,183.44970980069718,0.0,0
-1.020596023542879,82.52970980069722,0.0,0
32.61940397645712,-85.67029019930277,0.0,0
15.799403976457121,200.26970980069717,0.0,0
133.5394039764571,-18.390290199302775,0.0,0
-135.58059602354285,217.08970980069716,0.0,0
-152.40059602354285,-68.85029019930278,0.0,0
-51.48059602354288,-1.5702901993027751,0.0,0
-202.86059602354283,132.9897098006972,0.0,0
32.61940397645712,-102.49029019930276,0.0,0
32.61940397645712,132.9897098006972,0.0,0
-51.48059602354288,-35.210290199302776,0.0,0
66.25940397645712,200.26970980069717,0.0,0
-253.3205960235428,166.62970980069719,0.0,0
-236.5005960235428,-85.67029019930277,0.0,0
133.5394039764571,116.1697098006972,0.0,0
-17.84059602354288,217.08970980069716,0.0,0
-186.04059602354283,65.70970980069723,0.0,0
32.61940397645712,200.26970980069717,0.0,0
-253.3205960235428,116.1697098006972,0.0,0
-186.04059602354283,132.9897098006972,0.0,0
99.89940397645711,-68.85029019930278,0.0,0
-152.40059602354285,233.90970980069716,0.0,0
83.07940397645712,82.52970980069722,0.0,0
-169.22059602354284,65.70970980069723,0.0,0
-68.30059602354288,267.54970980069714,0.0,0
15.799403976457121,149.8097098006972,0.0,0
-1.020596023542879,-102.49029019930276,0.0,0
-51.48059602354288,250.72970980069715,0.0,0
-17.84059602354288,116.1697098006972,0.0,0
133.5394039764571,250.72970980069715,0.0,0
116.7194039764571,15.249709800697225,0.0,0
99.89940397645711,250.72970980069715,0.0,0
15.799403976457121,267.54970980069714,0.0,0
-135.58059602354285,132.9897098006972,0.0,0
-101.94059602354287,32.069709800697225,0.0,0
-34.66059602354288,200.26970980069717,0.0,0
-51.48059602354288,132.9897098006972,0.0,0
-85.12059602354287,99.34970980069721,0.0,0
49.43940397645712,166.62970980069719,0.0,0
-34.66059602354288,250.72970980069715,0.0,0
-236.5005960235428,15.249709800697225,0.0,0
-236.5005960235428,217.08970980069716,0.0,0
-169.22059602354284,250.72970980069715,0.0,0
-68.30059602354288,284.36970980069714,0.0,0
83.07940397645712,-68.85029019930278,0.0,0
-236.5005960235428,-102.49029019930276,0.0,0
32.61940397645712,99.34970980069721,0.0,0
-85.12059602354287,233.90970980069716,0.0,0
-236.5005960235428,250.72970980069715,0.0,0
-219.68059602354282,82.52970980069722,0.0,0
-219.68059602354282,32.069709800697225,0.0,0
-68.30059602354288,82.52970980069722,0.0,0
-1.020596023542879,166.62970980069719,0.0,0
-85.12059602354287,183.44970980069718,0.0,0
-34.66059602354288,-18.390290199302775,0.0,0
49.43940397645712,48.889709800697226,0.0,0
-169.22059602354284,183.44970980069718,0.0,0
15.799403976457121,-35.210290199302776,0.0,0
-51.48059602354288,233.90970980069716,0.0,0
-152.40059602354285,250.72970980069715,0.0,0
-186.04059602354283,48.889709800697226,0.0,0
-219.68059602354282,149.8097098006972,0.0,0
-51.48059602354288,99.34970980069721,0.0,0
49.43940397645712,217.08970980069716,0.0,0
-51.48059602354288,-52.030290199302776,0.0,0
49.43940397645712,132.9897098006972,0.0,0
-85.12059602354287,217.08970980069716,0.0,0
-236.5005960235428,65.70970980069723,0.0,0
-34.66059602354288,-102.49029019930276,0.0,0
-169.22059602354284,-68.85029019930278,0.0,0
-118.76059602354286,267.54970980069714,0.0,0
-68.30059602354288,132.9897098006972,0.0,0
-118.76059602354286,32.069709800697225,0.0,0
-152.40059602354285,-35.210290199302776,0.0,0
-202.86059602354283,-85.67029019930277,0.0,0
116.7194039764571,99.34970980069721,0.0,0
83.07940397645712,267.54970980069714,0.0,0
-219.68059602354282,65.70970980069723,0.0,0
-169.22059602354284,-85.67029019930277,0.0,0
-68.30059602354288,-52.030290199302776,0.0,0
-101.94059602354287,200.26970980069717,0.0,0
-202.86059602354283,-1.5702901993027751,0.0,0
-169.22059602354284,267.54970980069714,0.0,0
-219.68059602354282,15.249709800697225,0.0,0
-219.68059602354282,-52.030290199302776,0.0,0
66.25940397645712,-18.390290199302775,0.0,0
-219.68059602354282,250.72970980069715,0.0,0
-1.020596023542879,132.9897098006972,0.0,0
