x,y,z,type
221.580684816026,206.6577547879525,0.0,default
-148.4593151839739,307.5777547879525,0.0,default
-333.4793151839738,189.83775478795252,0.0,default
221.580684816026,4.817754787952573,0.0,default
2.9206848160260677,88.91775478795256,0.0,default
-333.4793151839738,-28.822245212047427,0.0,default
238.400684816026,-96.10224521204742,0.0,default
-316.65931518397383,-197.02224521204738,0.0,default
137.48068481602604,-365.2222452120473,0.0,default
-417.5793151839738,88.91775478795256,0.0,default
-383.9393151839738,-79.28224521204743,0.0,default
255.220684816026,-230.66224521204737,0.0,default
-215.73931518397387,173.01775478795253,0.0,default
187.94068481602602,-129.7422452120474,0.0,default
-148.4593151839739,-314.76224521204733,0.0,default
255.220684816026,139.37775478795254,0.0,default
70.20068481602607,223.4777547879525,0.0,default
-468.03931518397377,-163.3822452120474,0.0,default
-182.09931518397389,-247.48224521204736,0.0,default
204.76068481602601,-415.6822452120473,0.0,default
171.12068481602603,-415.6822452120473,0.0,default
19.740684816026068,273.9377547879525,0.0,default
-13.899315183973933,88.91775478795256,0.0,default
53.38068481602607,240.2977547879525,0.0,default
-114.81931518397391,273.9377547879525,0.0,default
288.860684816026,-382.0422452120473,0.0,default
255.220684816026,-79.28224521204743,0.0,default
-64.35931518397393,273.9377547879525,0.0,default
103.84068481602606,38.457754787952574,0.0,default
36.56068481602607,4.817754787952573,0.0,default
137.48068481602604,206.6577547879525,0.0,default
-30.719315183973933,273.9377547879525,0.0,default
-64.35931518397393,-180.2022452120474,0.0,default
19.740684816026068,-230.66224521204737,0.0,default
-215.73931518397387,4.817754787952573,0.0,default
-249.37931518397386,290.7577547879525,0.0,default
272.040684816026,-146.5622452120474,0.0,default
-148.4593151839739,-415.6822452120473,0.0,default
-215.73931518397387,-297.94224521204734,0.0,default
87.02068481602606,189.83775478795252,0.0,default
-266.19931518397385,-247.48224521204736,0.0,default
53.38068481602607,-264.30224521204735,0.0,default
-13.899315183973933,-382.0422452120473,0.0,default
-114.81931518397391,-297.94224521204734,0.0,default
120.66068481602605,-365.2222452120473,0.0,default
-182.09931518397389,-281.12224521204735,0.0,default
-148.4593151839739,-281.12224521204735,0.0,default
-47.53931518397393,55.277754787952574,0.0,default
-249.37931518397386,88.91775478795256,0.0,default
-434.3993151839738,156.19775478795253,0.0,default
221.580684816026,173.01775478795253,0.0,default
-350.2993151839738,-449.3222452120473,0.0,default
-333.4793151839738,38.457754787952574,0.0,default
-182.09931518397389,189.83775478795252,0.0,default
-283.01931518397384,-432.5022452120473,0.0,default
-215.73931518397387,-331.5822452120473,0.0,default
272.040684816026,-415.6822452120473,0.0,default
-165.2793151839739,-382.0422452120473,0.0,default
-30.719315183973933,-247.48224521204736,0.0,default
238.400684816026,-146.5622452120474,0.0,default
137.48068481602604,-449.3222452120473,0.0,default
238.400684816026,240.2977547879525,0.0,default
-468.03931518397377,-365.2222452120473,0.0,default
-30.719315183973933,-331.5822452120473,0.0,default
-333.4793151839738,-62.46224521204743,0.0,default
-468.03931518397377,-96.10224521204742,0.0,default
221.580684816026,-197.02224521204738,0.0,default
154.30068481602603,-348.4022452120473,0.0,default
-131.6393151839739,-180.2022452120474,0.0,default
-148.4593151839739,223.4777547879525,0.0,default
-434.3993151839738,72.09775478795257,0.0,default
-13.899315183973933,-230.66224521204737,0.0,default
-47.53931518397393,-146.5622452120474,0.0,default
103.84068481602606,273.9377547879525,0.0,default
187.94068481602602,-62.46224521204743,0.0,default
-451.2193151839738,307.5777547879525,0.0,default
-64.35931518397393,55.277754787952574,0.0,default
-266.19931518397385,-197.02224521204738,0.0,default
-30.719315183973933,307.5777547879525,0.0,default
-13.899315183973933,290.7577547879525,0.0,default
-30.719315183973933,-180.2022452120474,0.0,default
70.20068481602607,-415.6822452120473,0.0,default
-333.4793151839738,-398.8622452120473,0.0,default
2.9206848160260677,-331.5822452120473,0.0,default
70.20068481602607,38.457754787952574,0.0,default
221.580684816026,88.91775478795256,0.0,default
-434.3993151839738,-432.5022452120473,0.0,default
-383.9393151839738,-230.66224521204737,0.0,default
-97.99931518397392,-230.66224521204737,0.0,default
2.9206848160260677,38.457754787952574,0.0,default
-367.1193151839738,139.37775478795254,0.0,default
288.860684816026,-432.5022452120473,0.0,default
171.12068481602603,-432.5022452120473,0.0,default
-13.899315183973933,-79.28224521204743,0.0,default
-417.5793151839738,-28.822245212047427,0.0,default
-148.4593151839739,-146.5622452120474,0.0,default
-182.09931518397389,-415.6822452120473,0.0,default
-434.3993151839738,173.01775478795253,0.0,default
187.94068481602602,-197.02224521204738,0.0,default
171.12068481602603,38.457754787952574,0.0,default
255.220684816026,122.55775478795255,0.0,default
-182.09931518397389,-96.10224521204742,0.0,default
-451.2193151839738,-12.002245212047427,0.0,default
36.56068481602607,-12.002245212047427,0.0,default
-299.83931518397384,-197.02224521204738,0.0,default
53.38068481602607,-163.3822452120474,0.0,default
-97.99931518397392,-281.12224521204735,0.0,default
-283.01931518397384,-382.0422452120473,0.0,default
-266.19931518397385,273.9377547879525,0.0,default
-182.09931518397389,223.4777547879525,0.0,default
-400.7593151839738,-45.64224521204743,0.0,default
221.580684816026,-382.0422452120473,0.0,default
-400.7593151839738,139.37775478795254,0.0,default
103.84068481602606,-297.94224521204734,0.0,default
-97.99931518397392,-146.5622452120474,0.0,default
-64.35931518397393,105.73775478795255,0.0,default
171.12068481602603,-213.84224521204737,0.0,default
204.76068481602601,-230.66224521204737,0.0,default
-417.5793151839738,-264.30224521204735,0.0,default
-114.81931518397391,-348.4022452120473,0.0,default
-81.17931518397393,72.09775478795257,0.0,default
103.84068481602606,-382.0422452120473,0.0,default
-283.01931518397384,-12.002245212047427,0.0,default
-64.35931518397393,139.37775478795254,0.0,default
-13.899315183973933,105.73775478795255,0.0,default
-97.99931518397392,-129.7422452120474,0.0,default
-148.4593151839739,290.7577547879525,0.0,default
-81.17931518397393,206.6577547879525,0.0,default
-182.09931518397389,-213.84224521204737,0.0,default
-131.6393151839739,122.55775478795255,0.0,default
-215.73931518397387,139.37775478795254,0.0,default
-215.73931518397387,-230.66224521204737,0.0,default
87.02068481602606,139.37775478795254,0.0,default
2.9206848160260677,-45.64224521204743,0.0,default
-283.01931518397384,-449.3222452120473,0.0,default
-468.03931518397377,156.19775478795253,0.0,default
-13.899315183973933,4.817754787952573,0.0,default
-400.7593151839738,-96.10224521204742,0.0,default
-148.4593151839739,72.09775478795257,0.0,default
-468.03931518397377,72.09775478795257,0.0,default
-283.01931518397384,257.1177547879525,0.0,default
-400.7593151839738,-163.3822452120474,0.0,default
-47.53931518397393,-247.48224521204736,0.0,default
-400.7593151839738,-264.30224521204735,0.0,default
-13.899315183973933,206.6577547879525,0.0,default
238.400684816026,-331.5822452120473,0.0,default
120.66068481602605,88.91775478795256,0.0,default
36.56068481602607,21.637754787952574,0.0,default
-367.1193151839738,-247.48224521204736,0.0,default
70.20068481602607,-12.002245212047427,0.0,default
87.02068481602606,122.55775478795255,0.0,default
-350.2993151839738,-264.30224521204735,0.0,default
221.580684816026,-12.002245212047427,0.0,default
272.040684816026,-45.64224521204743,0.0,default
-249.37931518397386,-96.10224521204742,0.0,default
-266.19931518397385,-264.30224521204735,0.0,default
204.76068481602601,-45.64224521204743,0.0,default
-367.1193151839738,-146.5622452120474,0.0,default
-131.6393151839739,-129.7422452120474,0.0,default
-182.09931518397389,257.1177547879525,0.0,default
-165.2793151839739,-365.2222452120473,0.0,default
-266.19931518397385,307.5777547879525,0.0,default
-299.83931518397384,-415.6822452120473,0.0,default
-468.03931518397377,-281.12224521204735,0.0,default
238.400684816026,-163.3822452120474,0.0,default
221.580684816026,-112.92224521204741,0.0,default
19.740684816026068,-331.5822452120473,0.0,default
120.66068481602605,105.73775478795255,0.0,default
137.48068481602604,-146.5622452120474,0.0,default
-47.53931518397393,307.5777547879525,0.0,default
288.860684816026,-45.64224521204743,0.0,default
-350.2993151839738,21.637754787952574,0.0,default
-350.2993151839738,-331.5822452120473,0.0,default
-47.53931518397393,257.1177547879525,0.0,default
19.740684816026068,38.457754787952574,0.0,default
53.38068481602607,-230.66224521204737,0.0,default
-148.4593151839739,-449.3222452120473,0.0,default
-333.4793151839738,-180.2022452120474,0.0,default
-299.83931518397384,307.5777547879525,0.0,default
-232.55931518397387,-146.5622452120474,0.0,default
-215.73931518397387,88.91775478795256,0.0,default
-417.5793151839738,4.817754787952573,0.0,default
-13.899315183973933,-348.4022452120473,0.0,default
-131.6393151839739,-365.2222452120473,0.0,default
154.30068481602603,-163.3822452120474,0.0,default
36.56068481602607,156.19775478795253,0.0,default
-316.65931518397383,-432.5022452120473,0.0,default
-165.2793151839739,-45.64224521204743,0.0,default
-114.81931518397391,-213.84224521204737,0.0,default
-81.17931518397393,-264.30224521204735,0.0,default
87.02068481602606,-314.76224521204733,0.0,default
137.48068481602604,72.09775478795257,0.0,default
19.740684816026068,-264.30224521204735,0.0,default
-400.7593151839738,-432.5022452120473,0.0,default
238.400684816026,55.277754787952574,0.0,default
-148.4593151839739,88.91775478795256,0.0,default
120.66068481602605,-382.0422452120473,0.0,default
-299.83931518397384,-365.2222452120473,0.0,default
70.20068481602607,-331.5822452120473,0.0,default
-81.17931518397393,-213.84224521204737,0.0,default
-283.01931518397384,223.4777547879525,0.0,default
-148.4593151839739,-180.2022452120474,0.0,default
-215.73931518397387,-398.8622452120473,0.0,default
-333.4793151839738,-348.4022452120473,0.0,default
-283.01931518397384,-297.94224521204734,0.0,default
-81.17931518397393,307.5777547879525,0.0,default
2.9206848160260677,-62.46224521204743,0.0,default
-400.7593151839738,-197.02224521204738,0.0,default
53.38068481602607,88.91775478795256,0.0,default
103.84068481602606,-197.02224521204738,0.0,default
70.20068481602607,-79.28224521204743,0.0,default
137.48068481602604,-314.76224521204733,0.0,default
-266.19931518397385,-382.0422452120473,0.0,default
288.860684816026,-247.48224521204736,0.0,default
-383.9393151839738,-281.12224521204735,0.0,default
137.48068481602604,-28.822245212047427,0.0,default
288.860684816026,156.19775478795253,0.0,default
-165.2793151839739,-415.6822452120473,0.0,default
-232.55931518397387,-96.10224521204742,0.0,default
70.20068481602607,206.6577547879525,0.0,default
-299.83931518397384,-180.2022452120474,0.0,default
171.12068481602603,156.19775478795253,0.0,default
-283.01931518397384,-62.46224521204743,0.0,default
-30.719315183973933,-146.5622452120474,0.0,default
-299.83931518397384,-281.12224521204735,0.0,default
187.94068481602602,-348.4022452120473,0.0,default
-299.83931518397384,273.9377547879525,0.0,default
87.02068481602606,88.91775478795256,0.0,default
-47.53931518397393,223.4777547879525,0.0,default
-148.4593151839739,189.83775478795252,0.0,default
-30.719315183973933,-264.30224521204735,0.0,default
-131.6393151839739,-45.64224521204743,0.0,default
-131.6393151839739,-449.3222452120473,0.0,default
272.040684816026,122.55775478795255,0.0,default
154.30068481602603,-432.5022452120473,0.0,default
-283.01931518397384,-213.84224521204737,0.0,default
-165.2793151839739,-213.84224521204737,0.0,default
-215.73931518397387,257.1177547879525,0.0,default
-299.83931518397384,-146.5622452120474,0.0,default
-299.83931518397384,21.637754787952574,0.0,default
221.580684816026,-415.6822452120473,0.0,default
-417.5793151839738,-96.10224521204742,0.0,default
53.38068481602607,122.55775478795255,0.0,default
-148.4593151839739,-348.4022452120473,0.0,default
53.38068481602607,-28.822245212047427,0.0,default
-81.17931518397393,-398.8622452120473,0.0,default
-350.2993151839738,-180.2022452120474,0.0,default
-434.3993151839738,88.91775478795256,0.0,default
-468.03931518397377,189.83775478795252,0.0,default
-434.3993151839738,4.817754787952573,0.0,default
-182.09931518397389,21.637754787952574,0.0,default
-182.09931518397389,-12.002245212047427,0.0,default
288.860684816026,4.817754787952573,0.0,default
-350.2993151839738,240.2977547879525,0.0,default
103.84068481602606,55.277754787952574,0.0,default
272.040684816026,273.9377547879525,0.0,default
19.740684816026068,21.637754787952574,0.0,default
70.20068481602607,-449.3222452120473,0.0,default
-299.83931518397384,257.1177547879525,0.0,default
154.30068481602603,-415.6822452120473,0.0,default
-114.81931518397391,-314.76224521204733,0.0,default
171.12068481602603,-62.46224521204743,0.0,default
-417.5793151839738,-331.5822452120473,0.0,default
-81.17931518397393,156.19775478795253,0.0,default
-198.91931518397388,-28.822245212047427,0.0,default
221.580684816026,-146.5622452120474,0.0,default
103.84068481602606,-112.92224521204741,0.0,default
-468.03931518397377,-432.5022452120473,0.0,default
-299.83931518397384,189.83775478795252,0.0,default
-417.5793151839738,-297.94224521204734,0.0,default
-182.09931518397389,55.277754787952574,0.0,default
-232.55931518397387,223.4777547879525,0.0,default
70.20068481602607,-348.4022452120473,0.0,default
-434.3993151839738,223.4777547879525,0.0,default
238.400684816026,-449.3222452120473,0.0,default
-249.37931518397386,-281.12224521204735,0.0,default
272.040684816026,-129.7422452120474,0.0,default
-81.17931518397393,223.4777547879525,0.0,default
-266.19931518397385,-96.10224521204742,0.0,default
120.66068481602605,-180.2022452120474,0.0,default
-333.4793151839738,-129.7422452120474,0.0,default
-333.4793151839738,-415.6822452120473,0.0,default
154.30068481602603,240.2977547879525,0.0,default
2.9206848160260677,206.6577547879525,0.0,default
187.94068481602602,-264.30224521204735,0.0,default
-283.01931518397384,-365.2222452120473,0.0,default
204.76068481602601,-398.8622452120473,0.0,default
-367.1193151839738,-398.8622452120473,0.0,default
-232.55931518397387,307.5777547879525,0.0,default
-417.5793151839738,-79.28224521204743,0.0,default
255.220684816026,-146.5622452120474,0.0,default
-182.09931518397389,88.91775478795256,0.0,default
-451.2193151839738,273.9377547879525,0.0,default
-249.37931518397386,105.73775478795255,0.0,default
2.9206848160260677,-415.6822452120473,0.0,default
154.30068481602603,-213.84224521204737,0.0,default
-232.55931518397387,139.37775478795254,0.0,default
120.66068481602605,-12.002245212047427,0.0,default
70.20068481602607,-264.30224521204735,0.0,default
238.400684816026,307.5777547879525,0.0,default
272.040684816026,-382.0422452120473,0.0,default
-383.9393151839738,-348.4022452120473,0.0,default
238.400684816026,-230.66224521204737,0.0,default
-383.9393151839738,-297.94224521204734,0.0,default
70.20068481602607,-62.46224521204743,0.0,default
255.220684816026,72.09775478795257,0.0,default
-148.4593151839739,122.55775478795255,0.0,default
19.740684816026068,-297.94224521204734,0.0,default
-434.3993151839738,38.457754787952574,0.0,default
36.56068481602607,189.83775478795252,0.0,default
-266.19931518397385,-348.4022452120473,0.0,default
238.400684816026,257.1177547879525,0.0,default
-316.65931518397383,122.55775478795255,0.0,default
-434.3993151839738,-112.92224521204741,0.0,default
-468.03931518397377,-62.46224521204743,0.0,default
-249.37931518397386,307.5777547879525,0.0,default
-434.3993151839738,257.1177547879525,0.0,default
171.12068481602603,-45.64224521204743,0.0,default
-97.99931518397392,223.4777547879525,0.0,default
-232.55931518397387,122.55775478795255,0.0,default
-165.2793151839739,-180.2022452120474,0.0,default
-30.719315183973933,223.4777547879525,0.0,default
-131.6393151839739,-213.84224521204737,0.0,default
120.66068481602605,290.7577547879525,0.0,default
-451.2193151839738,105.73775478795255,0.0,default
103.84068481602606,88.91775478795256,0.0,default
-30.719315183973933,-213.84224521204737,0.0,default
-468.03931518397377,105.73775478795255,0.0,default
-97.99931518397392,-96.10224521204742,0.0,default
-468.03931518397377,-382.0422452120473,0.0,default
-131.6393151839739,-163.3822452120474,0.0,default
36.56068481602607,240.2977547879525,0.0,default
272.040684816026,55.277754787952574,0.0,default
-316.65931518397383,55.277754787952574,0.0,default
288.860684816026,-314.76224521204733,0.0,default
-333.4793151839738,-213.84224521204737,0.0,default
-400.7593151839738,38.457754787952574,0.0,default
36.56068481602607,139.37775478795254,0.0,default
-131.6393151839739,-146.5622452120474,0.0,default
255.220684816026,-314.76224521204733,0.0,default
-30.719315183973933,-112.92224521204741,0.0,default
154.30068481602603,4.817754787952573,0.0,default
272.040684816026,257.1177547879525,0.0,default
272.040684816026,139.37775478795254,0.0,default
-367.1193151839738,240.2977547879525,0.0,default
-97.99931518397392,21.637754787952574,0.0,default
53.38068481602607,72.09775478795257,0.0,default
87.02068481602606,-365.2222452120473,0.0,default
-400.7593151839738,240.2977547879525,0.0,default
-468.03931518397377,-348.4022452120473,0.0,default
-434.3993151839738,-180.2022452120474,0.0,default
-64.35931518397393,-230.66224521204737,0.0,default
-367.1193151839738,-12.002245212047427,0.0,default
-114.81931518397391,-163.3822452120474,0.0,default
87.02068481602606,-348.4022452120473,0.0,default
204.76068481602601,-12.002245212047427,0.0,default
-47.53931518397393,-230.66224521204737,0.0,default
-64.35931518397393,-297.94224521204734,0.0,default
-333.4793151839738,4.817754787952573,0.0,default
-316.65931518397383,156.19775478795253,0.0,default
-114.81931518397391,189.83775478795252,0.0,default
-148.4593151839739,-79.28224521204743,0.0,default
-97.99931518397392,88.91775478795256,0.0,default
-198.91931518397388,-230.66224521204737,0.0,default
-283.01931518397384,-112.92224521204741,0.0,default
-266.19931518397385,156.19775478795253,0.0,default
255.220684816026,-247.48224521204736,0.0,default
36.56068481602607,-449.3222452120473,0.0,default
-299.83931518397384,-247.48224521204736,0.0,default
288.860684816026,273.9377547879525,0.0,default
137.48068481602604,173.01775478795253,0.0,default
137.48068481602604,-79.28224521204743,0.0,default
87.02068481602606,72.09775478795257,0.0,default
137.48068481602604,-247.48224521204736,0.0,default
-417.5793151839738,-365.2222452120473,0.0,default
-13.899315183973933,-415.6822452120473,0.0,default
-114.81931518397391,-146.5622452120474,0.0,default
70.20068481602607,-129.7422452120474,0.0,default
-316.65931518397383,-415.6822452120473,0.0,default
221.580684816026,-62.46224521204743,0.0,default
221.580684816026,-314.76224521204733,0.0,default
171.12068481602603,4.817754787952573,0.0,default
-131.6393151839739,-348.4022452120473,0.0,default
137.48068481602604,-415.6822452120473,0.0,default
204.76068481602601,-112.92224521204741,0.0,default
-148.4593151839739,-163.3822452120474,0.0,default
-232.55931518397387,-112.92224521204741,0.0,default
120.66068481602605,38.457754787952574,0.0,default
-97.99931518397392,-79.28224521204743,0.0,default
-283.01931518397384,-230.66224521204737,0.0,default
-400.7593151839738,-213.84224521204737,0.0,default
-165.2793151839739,-348.4022452120473,0.0,default
70.20068481602607,-163.3822452120474,0.0,default
-148.4593151839739,-230.66224521204737,0.0,default
-400.7593151839738,206.6577547879525,0.0,default
-367.1193151839738,307.5777547879525,0.0,default
-316.65931518397383,-12.002245212047427,0.0,default
-367.1193151839738,-79.28224521204743,0.0,default
-383.9393151839738,38.457754787952574,0.0,default
-249.37931518397386,139.37775478795254,0.0,default
-64.35931518397393,-432.5022452120473,0.0,default
53.38068481602607,-432.5022452120473,0.0,default
